"Mean abundance (number of fish), excluding first ages specified in input"
"Time","AtlanticHerring","AtlanticMackerel","Sandeel","EuropeanSprat","NorwayPout","EuropeanPlaice","CommonSole","Saithe","AtlanticCod","Haddock","HorseMackerel","Whiting","CommonDab","GreyGurnard","Hake","Shrimp"
41.916668,0.0,2.9132233,0.0,0.0,5.411294E10,0.0,0.0,1.5194943E7,6.3166771E10,3.14972733E11,0.0,1.28050391E10,0.0,207311.88,6.7979928E10,0.0
42.0,0.0,2.8177166,0.0,0.0,4.1770971E10,0.0,0.0,1.1264273E7,6.5124372E10,8.0975915E11,0.0,6.6577516E9,0.0,65557.62,7.0891258E10,0.0
42.083332,0.0,2.7253408,0.0,0.0,3.6851696E10,0.0,0.0,1.1172789E7,5.3044081E10,1.26654651E12,0.0,6.2101688E9,0.0,51788.305,5.745723E10,0.0
42.166668,0.0,2.6359935,0.0,0.0,3.177327E10,0.0,0.0,1.1081826E7,4.1315983E10,7.4021457E11,0.0,5.8458793E9,0.0,49643.28,4.3418108E10,0.0
42.25,0.0,2.5495753,0.0,0.0,2.85447455E10,0.0,0.0,1.1030909E7,3.4417471E10,4.28599542E11,0.0,5.6150364E9,0.0,48717.535,2.91443487E10,0.0
42.333332,0.0,2.4659903,0.0,0.0,2.53828301E10,0.0,0.0,1.0750035E7,2.89417134E10,2.71566995E11,0.0,4.5861955E9,0.0,42257.81,1.84335524E10,0.0
42.416668,0.0,2.3851454,0.0,0.0,2.08956334E10,0.0,0.0,1.0475646E7,2.36972954E10,1.93201816E11,0.0,4.09271501E9,0.0,34481.93,1.45558047E10,0.0
42.5,0.0,2.3069513,0.0,0.0,1.77055191E10,0.0,0.0,9117789.0,2.22713385E10,1.33203329E11,0.0,3.73732122E9,0.0,26764.137,1.16785756E10,0.0
42.583332,0.0,2.2313204,0.0,0.0,2.95183421E10,0.0,0.0,9079877.0,4.8867099E10,1.01183586E11,0.0,7.337218E9,0.0,26652.852,1.05353318E10,0.0
42.666668,0.0,2.158169,0.0,0.0,6.504063E10,0.0,0.0,9042123.0,1.05467863E11,7.4985349E10,0.0,2.79277404E10,0.0,20733.434,1.06472612E10,0.0
42.75,0.0,2.0874157,0.0,0.0,8.5099184E10,0.0,0.0,9004522.0,1.40227838E11,1.02483829E11,0.0,3.27928259E10,0.0,20647.225,1.00764559E10,0.0
42.833332,0.0,2.0189822,0.0,0.0,1.39274764E11,0.0,0.0,8967078.0,1.01392032E11,1.43333949E11,0.0,2.62546145E10,0.0,20561.373,9.7996145E9,0.0
42.916668,0.0,1308.6069,0.0,0.0,1.33441167E11,0.0,0.0,8929793.0,7.906431E10,1.87557364E11,0.0,2.12203684E10,0.0,20475.879,1.11601787E10,0.0
43.0,0.0,5122.7344,0.0,0.0,9.5872844E10,0.0,0.0,8892658.0,6.651163E10,4.02558517E11,0.0,1.60245811E10,0.0,20390.74,1.0512767E10,0.0
43.083332,0.0,8500.907,0.0,0.0,8.6149784E10,0.0,0.0,8651780.0,3.9385031E10,6.1145802E11,0.0,1.18162268E10,0.0,20305.955,7.0180009E9,0.0
43.166668,0.0,9995.485,0.0,0.0,7.0024126E10,0.0,0.0,8370746.5,2.92770734E10,3.3580725E11,0.0,1.04293888E10,0.0,20221.523,5.8951491E9,0.0
43.25,0.0,7758.945,0.0,0.0,4.9721721E10,0.0,0.0,8174263.0,2.43809321E10,2.03305271E11,0.0,1.01053829E10,0.0,20137.441,5.2670408E9,0.0
43.333332,0.0,5357.0576,0.0,0.0,4.5077897E10,0.0,0.0,8076244.5,1.95864965E10,1.60148718E11,0.0,6.6991232E9,0.0,20053.71,4.4751119E9,0.0
43.416668,0.0,3890.6846,0.0,0.0,3.20544768E10,0.0,0.0,7986815.0,1.61355008E10,1.21670287E11,0.0,4.9862287E9,0.0,9995.565,7.3255798E9,0.0
43.5,0.0,3293.2332,0.0,0.0,2.64774451E10,0.0,0.0,7594861.0,2.0194177E10,7.2144814E10,0.0,4.6853238E9,0.0,0.0,2.26647081E10,0.0
43.583332,0.0,3220.8118,0.0,0.0,3.6057637E10,0.0,0.0,7336031.5,5.314909E10,4.9138262E10,0.0,1.64241234E10,0.0,0.0,2.17714504E10,0.0
43.666668,0.0,3156.924,0.0,0.0,5.2117651E10,0.0,0.0,7134299.0,7.7981295E10,3.01028884E10,0.0,8.7994016E10,0.0,0.0,1.66954619E10,0.0
43.75,0.0,3107.9556,0.0,0.0,4.435565E10,0.0,0.0,4774761.0,7.0086697E10,6.9752766E10,0.0,9.3850092E10,0.0,0.0,1.47894211E10,0.0
43.833332,0.0,3094.5654,0.0,0.0,4.7243698E10,0.0,0.0,0.0,5.0051396E10,1.81352595E11,0.0,8.0700858E10,0.0,0.0,1.32492882E10,0.0
43.916668,0.0,3081.3254,0.0,0.0,4.6181949E10,0.0,0.0,0.0,4.1988665E10,3.4872859E11,0.0,7.9501197E10,0.0,0.0,8.9125181E9,0.0
44.0,0.0,3034.6968,0.0,0.0,4.2574262E10,0.0,0.0,0.0,3.4999808E10,1.0947486E12,0.0,7.0455042E10,0.0,0.0,5.6332626E9,0.0
44.083332,0.0,1603.0771,0.0,0.0,3.25492326E10,0.0,0.0,0.0,2.5646252E10,1.36599149E12,0.0,4.8687829E10,0.0,0.0,5.047084E9,0.0
44.166668,0.0,1545.014,0.0,0.0,2.79980544E10,0.0,0.0,0.0,2.0025598E10,8.5367783E11,0.0,4.3737203E10,0.0,0.0,4.5575803E9,0.0
44.25,0.0,1394.2303,0.0,0.0,2.45465702E10,0.0,0.0,0.0,1.61648783E10,5.8708276E11,0.0,4.1233871E10,0.0,0.0,4.11138688E9,0.0
44.333332,0.0,862.95184,0.0,0.0,2.18451149E10,0.0,0.0,0.0,1.36524861E10,4.23739982E11,0.0,3.6662526E10,0.0,0.0,3.87052493E9,0.0
44.416668,0.0,470.2934,0.0,0.0,1.90984274E10,0.0,0.0,0.0,1.11004529E10,2.81789759E11,0.0,3.37122058E10,0.0,0.0,3.65549645E9,0.0
44.5,0.0,465.67926,0.0,0.0,1.71681546E10,0.0,0.0,0.0,1.3595862E10,1.82953099E11,0.0,2.7889662E10,0.0,0.0,2.75992858E9,0.0
44.583332,0.0,463.71973,0.0,0.0,1.67392614E10,0.0,0.0,0.0,3.9285764E10,1.44516547E11,0.0,3.4584228E10,0.0,0.0,2.47166464E9,0.0
44.666668,0.0,15.036229,0.0,0.0,1.99792271E10,0.0,0.0,0.0,6.3627096E10,1.08153242E11,0.0,7.9562596E10,0.0,0.0,2.18402586E9,0.0
44.75,0.0,11.326509,0.0,0.0,3.22463007E10,0.0,0.0,0.0,8.6689333E10,1.33145248E11,0.0,1.01728117E11,0.0,0.0,1.38285709E9,0.0
44.833332,0.0,10.464204,0.0,0.0,2.57876787E10,0.0,0.0,0.0,1.06635526E11,2.36099207E11,0.0,9.9908272E10,0.0,0.0,6.3813818E8,0.0
44.916668,0.0,9.890968,0.0,0.0,2.09783501E10,0.0,0.0,0.0,1.13689076E11,3.45892028E11,0.0,8.778716E10,0.0,0.0,6.354848E8,0.0
45.0,0.0,7.773173,0.0,0.0,2.2697812E10,0.0,0.0,0.0,1.05034023E11,9.0422483E11,0.0,5.7818923E10,0.0,0.0,5.7346214E8,0.0
45.083332,0.0,5.9242663,0.0,0.0,2.11180196E10,0.0,0.0,0.0,9.173821E10,1.21794409E12,0.0,4.1205944E10,0.0,0.0,4.96369184E8,0.0
45.166668,0.0,5.8996334,0.0,0.0,1.85837322E10,0.0,0.0,0.0,7.122432E10,7.7179873E11,0.0,3.35249859E10,0.0,0.0,4.25465696E8,0.0
45.25,0.0,5.8751025,0.0,0.0,1.56199465E10,0.0,0.0,0.0,5.9971375E10,4.92912574E11,0.0,2.87038812E10,0.0,0.0,3.68349344E8,0.0
45.333332,0.0,2.928384,0.0,0.0,1.32846828E10,0.0,0.0,0.0,4.9731154E10,3.43778427E11,0.0,2.58962289E10,0.0,0.0,3.42076864E8,0.0
45.416668,0.0,0.0,0.0,0.0,1.23299942E10,0.0,0.0,0.0,3.9943856E10,2.40623387E11,0.0,2.23304581E10,0.0,0.0,3.16886656E8,0.0
45.5,0.0,0.0,0.0,0.0,1.06215916E10,0.0,0.0,0.0,3.853321E10,1.53835667E11,0.0,2.00720384E10,0.0,0.0,2.84545728E8,0.0
45.583332,0.0,0.0,0.0,0.0,2.77742141E10,0.0,0.0,0.0,6.0341555E10,9.978454E10,0.0,2.14865654E10,0.0,0.0,2.653252E8,0.0
45.666668,0.0,0.0,0.0,0.0,6.9827592E10,0.0,0.0,0.0,9.3118276E10,8.1639268E10,0.0,3.08366316E10,0.0,0.0,2.51490192E8,0.0
45.75,0.0,0.0,0.0,0.0,7.7721223E10,0.0,0.0,0.0,1.10067466E11,1.02894109E11,0.0,5.3767471E10,0.0,0.0,2.44184368E8,0.0
45.833332,0.0,0.0,0.0,0.0,5.8112455E10,0.0,0.0,0.0,1.08291957E11,2.38309589E11,0.0,4.3682247E10,0.0,0.0,2.43169056E8,0.0
45.916668,0.0,0.0,0.0,0.0,6.305783E10,0.0,0.0,0.0,1.00165157E11,3.14774356E11,0.0,4.9091727E10,0.0,0.0,2.421568E8,0.0
46.0,0.0,0.0,0.0,0.0,6.6445103E10,0.0,0.0,0.0,1.20052277E11,7.2141334E11,0.0,4.7282692E10,0.0,0.0,8.1748376E7,0.0
46.083332,0.0,0.0,0.0,0.0,5.521793E10,0.0,0.0,0.0,1.08043772E11,1.02658232E12,0.0,4.2229584E10,0.0,0.0,4.303512E7,0.0
46.166668,0.0,0.0,0.0,0.0,4.3997737E10,0.0,0.0,0.0,7.9269028E10,6.5888525E11,0.0,3.8227915E10,0.0,0.0,4.0947084E7,0.0
46.25,0.0,0.0,0.0,0.0,3.851316E10,0.0,0.0,0.0,6.1555208E10,4.23996162E11,0.0,3.3927424E10,0.0,0.0,3.884004E7,0.0
46.333332,0.0,0.0,0.0,0.0,3.39543429E10,0.0,0.0,0.0,4.8530067E10,2.85470228E11,0.0,3.07605135E10,0.0,0.0,3.745482E7,0.0
46.416668,0.0,0.0,0.0,0.0,2.86658519E10,0.0,0.0,0.0,3.9232287E10,2.05623017E11,0.0,2.74213048E10,0.0,0.0,3.65454E7,0.0
46.5,0.0,0.0,0.0,0.0,2.43106079E10,0.0,0.0,0.0,5.9297464E10,1.39652366E11,0.0,2.2870786E10,0.0,0.0,3.5575476E7,0.0
46.583332,0.0,0.0,0.0,0.0,2.17741578E10,0.0,0.0,0.0,1.30935341E11,9.6909091E10,0.0,4.8149991E10,0.0,0.0,3.4124852E7,0.0
46.666668,0.0,0.0,0.0,0.0,2.69806735E10,0.0,0.0,0.0,1.90143775E11,7.2992539E10,0.0,1.71049812E11,0.0,0.0,3.3041134E7,0.0
46.75,0.0,0.0,0.0,0.0,2.82277356E10,0.0,0.0,0.0,2.1184317E11,8.1593991E10,0.0,1.1712956E11,0.0,0.0,1.217579E7,0.0
46.833332,0.0,0.0,0.0,0.0,3.24108329E10,0.0,0.0,0.0,1.73855867E11,2.71651095E11,0.0,1.27635358E11,0.0,0.0,7758617.0,0.0
46.916668,0.0,0.0,0.0,0.0,3.08308152E10,0.0,0.0,0.0,1.82892347E11,4.5498001E11,0.0,8.803156E10,0.0,0.0,7840434.0,0.0
47.0,0.0,0.0,0.0,0.0,2.42368082E10,0.0,0.0,0.0,1.9194957E11,7.2662103E11,0.0,7.2077566E10,0.0,0.0,7731348.0,0.0
47.083332,0.0,0.0,0.0,0.0,1.87033661E10,0.0,0.0,0.0,1.57124444E11,1.12433955E12,0.0,6.7855737E10,0.0,0.0,7588767.5,0.0
47.166668,0.0,0.0,0.0,0.0,1.54533612E10,0.0,0.0,0.0,1.11073853E11,7.2853606E11,0.0,5.912789E10,0.0,0.0,7413943.0,0.0
47.25,0.0,0.0,0.0,0.0,1.32147149E10,0.0,0.0,0.0,8.861293E10,4.6711423E11,0.0,5.2495618E10,0.0,0.0,7256799.5,0.0
47.333332,0.0,0.0,0.0,0.0,1.12703314E10,0.0,0.0,0.0,6.9615419E10,3.1388169E11,0.0,3.9368475E10,0.0,0.0,7108622.5,0.0
47.416668,0.0,0.0,0.0,0.0,9.4636933E9,0.0,0.0,0.0,5.4947312E10,2.27196469E11,0.0,3.31380511E10,0.0,0.0,7123646.5,0.0
47.5,0.0,0.0,0.0,0.0,8.2268298E9,0.0,0.0,0.0,8.1423999E10,1.26489911E11,0.0,2.91151708E10,0.0,0.0,7204260.0,0.0
47.583332,0.0,0.0,0.0,0.0,5.1043746E10,0.0,0.0,0.0,1.5286834E11,7.3469764E10,0.0,3.31904676E10,0.0,0.0,7131328.5,0.0
47.666668,0.0,0.0,0.0,0.0,2.40708927E11,0.0,0.0,0.0,2.6010257E11,5.3724193E10,0.0,9.4206722E10,0.0,0.0,6916154.0,0.0
47.75,0.0,0.0,0.0,0.0,2.98409329E11,0.0,0.0,0.0,3.08927791E11,8.6904979E10,0.0,9.8387878E10,0.0,0.0,7093430.0,0.0
47.833332,0.0,0.0,0.0,0.0,3.08181795E11,0.0,0.0,0.0,2.83912045E11,2.69930201E11,0.0,9.9367895E10,0.0,0.0,7095822.0,0.0
47.916668,0.0,0.0,0.0,0.0,4.60999557E11,0.0,0.0,0.0,2.81507168E11,4.8087738E11,0.0,1.11280988E11,0.0,0.0,7550940.0,0.0
48.0,0.0,0.0,0.0,0.0,5.7884416E11,0.0,0.0,0.0,2.81867485E11,1.1358592E12,0.0,1.08382233E11,0.0,0.0,7656430.5,0.0
48.083332,0.0,0.0,0.0,0.0,5.21965044E11,0.0,0.0,0.0,2.34714923E11,1.26454609E12,0.0,9.3175751E10,0.0,0.0,6943161.5,0.0
48.166668,0.0,0.0,0.0,0.0,4.3346382E11,0.0,0.0,0.0,1.71511972E11,8.5579301E11,0.0,8.0738591E10,0.0,0.0,6535783.5,0.0
48.25,0.0,0.0,0.0,0.0,3.52104907E11,0.0,0.0,0.0,1.36426668E11,5.38710147E11,0.0,7.0293299E10,0.0,0.0,6245977.0,0.0
48.333332,0.0,0.0,0.0,0.0,2.99848237E11,0.0,0.0,0.0,1.01571953E11,3.59623066E11,0.0,6.225938E10,0.0,0.0,5872110.5,0.0
48.416668,0.0,0.0,0.0,0.0,2.5279601E11,0.0,0.0,0.0,7.6397937E10,2.0833031E11,0.0,5.7298321E10,0.0,0.0,5531893.0,0.0
48.5,0.0,0.0,0.0,0.0,2.07587164E11,0.0,0.0,0.0,9.6247628E10,1.42793392E11,0.0,4.7799128E10,0.0,0.0,5370649.5,0.0
48.583332,0.0,0.0,0.0,0.0,1.78501108E11,0.0,0.0,0.0,1.27509627E11,8.9734791E10,0.0,4.3965743E10,0.0,0.0,5137225.0,0.0
48.666668,0.0,0.0,0.0,0.0,2.15227122E11,0.0,0.0,0.0,1.85284674E11,7.2264991E10,0.0,5.3810369E10,0.0,0.0,4329436.5,0.0
48.75,0.0,0.0,0.0,0.0,2.64499872E11,0.0,0.0,0.0,1.95760914E11,1.41943308E11,0.0,4.3131994E10,0.0,0.0,4156528.0,0.0
48.833332,0.0,0.0,0.0,0.0,2.86125523E11,0.0,0.0,0.0,2.01698443E11,2.60043309E11,0.0,3.9557775E10,0.0,0.0,3999381.2,0.0
48.916668,0.0,0.0,0.0,0.0,2.74464555E11,0.0,0.0,0.0,1.50071575E11,5.5723885E11,0.0,4.048971E10,0.0,0.0,3942297.0,0.0
49.0,0.0,0.0,0.0,0.0,2.19346797E11,0.0,0.0,0.0,1.75015674E11,1.15739604E12,0.0,3.9186891E10,0.0,0.0,4547845.0,0.0
49.083332,0.0,0.0,0.0,0.0,1.74207681E11,0.0,0.0,0.0,1.51537304E11,1.45138896E12,0.0,3.42036337E10,0.0,0.0,3827970.8,0.0
49.166668,0.0,0.0,0.0,0.0,1.3242776E11,0.0,0.0,0.0,1.03455449E11,8.072579E11,0.0,2.80182149E10,0.0,0.0,3465253.0,0.0
49.25,0.0,0.0,0.0,0.0,1.13122992E11,0.0,0.0,0.0,7.7901816E10,5.27680897E11,0.0,2.47710249E10,0.0,0.0,3140789.5,0.0
49.333332,0.0,0.0,0.0,0.0,9.5427781E10,0.0,0.0,0.0,6.1599568E10,3.41893054E11,0.0,1.98965391E10,0.0,0.0,3034908.2,0.0
49.416668,0.0,0.0,0.0,0.0,6.8915421E10,0.0,0.0,0.0,4.2316546E10,2.21994893E11,0.0,1.75971246E10,0.0,0.0,3525990.2,0.0
49.5,0.0,0.0,0.0,0.0,5.5785771E10,0.0,0.0,0.0,5.8176123E10,1.16570841E11,0.0,1.59390812E10,0.0,0.0,5057199.5,0.0
49.583332,0.0,0.0,0.0,0.0,5.6026149E10,0.0,0.0,0.0,1.73504086E11,7.6806455E10,0.0,1.14407834E10,0.0,0.0,5143398.5,0.0
49.666668,0.0,0.0,0.0,0.0,5.9480302E10,0.0,0.0,0.0,2.56967049E11,4.9843188E10,0.0,3.31233751E10,0.0,0.0,5032135.5,0.0
49.75,0.0,0.0,0.0,0.0,4.2472808E10,0.0,0.0,0.0,3.46157711E11,7.9058076E10,0.0,4.6000566E10,0.0,0.0,6112395.0,0.0
49.833332,0.0,0.0,0.0,0.0,4.2381623E10,0.0,0.0,0.0,2.86512087E11,4.36251689E11,0.0,3.35379354E10,0.0,0.0,6350107.0,0.0
49.916668,0.0,0.0,0.0,0.0,7.031355E10,0.0,0.0,0.0,3.46251952E11,5.664384E11,0.0,3.7946311E10,0.0,0.0,5714960.0,0.0
50.0,0.0,0.0,0.0,0.0,1.26475821E11,0.0,0.0,0.0,3.38288017E11,1.06073339E12,0.0,3.15071058E10,0.0,0.0,6207593.5,0.0
